Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Springer, Anna Joy","
LTWR 114 - Graphic Texts Workshop (A)
",WI22,20,"
6
","
66.7%
","
83.3%
","
4.50
","
A- (3.83)
","
B+ (3.66)
"
"Springer, Anna Joy","
LTWR 114 - Graphic Texts Workshop (A)
",WI21,18,"
5
","
100.0%
","
100.0%
","
6.90
","
B+ (3.40)
","
N/A
"
"Springer, Anna Joy","
LTWR 114 - Graphic Texts Workshop (A)
",WI20,20,"
10
","
70.0%
","
70.0%
","
7.90
","
A- (3.70)
","
A- (3.97)
"
"Springer, Anna Joy","
LTWR 114 - Graphic Texts Workshop (A)
",S119,11,"
3
","
100.0%
","
100.0%
","
15.83
","
A (4.00)
","
N/A
"
"Banales, Melissa","
LTWR 114 - Graphic Texts Workshop (A)
",WI19,23,"
7
","
100.0%
","
100.0%
","
6.50
","
A (4.00)
","
B+ (3.45)
"
"Springer, Anna Joy","
LTWR 114 - Graphic Texts Workshop (A)
",WI18,23,"
10
","
90.0%
","
90.0%
","
7.90
","
A- (3.80)
","
A- (3.82)
"
"Chadburn, Melissa","
LTWR 114 - Graphic Texts Workshop (A)
",SP17,14,"
4
","
50.0%
","
75.0%
","
2.50
","
B (3.25)
","
N/A
"
"Glaubitz, Charles","
LTWR 114 - Graphic Texts Workshop (A)
",WI16,19,"
8
","
87.5%
","
87.5%
","
4.79
","
A- (3.71)
","
N/A
"
"Glaubitz, Charles","
LTWR 114 - Graphic Texts Workshop (A)
",FA15,15,"
4
","
50.0%
","
0.0%
","
2.00
","
A (4.00)
","
N/A
"
"Place, Vanessa","
LTWR 114 - Graphic Texts Workshop (A)
",SP14,13,"
9
","
100.0%
","
100.0%
","
4.94
","
B+ (3.50)
","
N/A
"
"Springer, Anna Joy","
LTWR 114 - Graphic Texts Workshop (A)
",WI14,15,"
5
","
100.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
"Springer, Anna Joy","
LTWR 114 - Graphic Texts Workshop (A)
",WI13,19,"
9
","
100.0%
","
100.0%
","
7.50
","
B+ (3.33)
","
N/A
"
"Springer, Anna Joy                 ","
LTWR 114 - Workshops in Graphic Texts     (A)
",SP10,18,"
9
","
100.0%
","
100.0%
","
8.72
","
B+ (3.57)
","
N/A
"
"Springer, Anna Joy                 ","
LTWR 114 - Workshops in Graphic Texts     (A)
",SP09,18,"
15
","
100.0%
","
100.0%
","
5.43
","
B+ (3.50)
","
N/A
"
"Springer, Anna Joy            ","
LTWR 114 - Workshops in Graphic Texts     (A)
",WI08,17,"
14
","
100.0%
","
100.0%
","
6.07
","
B+ (3.50)
","
N/A
"
