Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Jemc, Jaclyn","
LTWR 110 - Screen Writing (A)
",WI23,29,"
11
","
100.0%
","
100.0%
","
5.41
","
A- (3.91)
","
B+ (3.55)
"
"Jemc, Jaclyn","
LTWR 110 - Screen Writing (A)
",FA21,25,"
10
","
100.0%
","
100.0%
","
5.10
","
A- (3.70)
","
B+ (3.52)
"
"Jemc, Jaclyn","
LTWR 110 - Screen Writing (A)
",SP21,23,"
9
","
100.0%
","
87.5%
","
5.00
","
A- (3.86)
","
B+ (3.49)
"
"Jemc, Jaclyn","
LTWR 110 - Screen Writing (A)
",FA20,21,"
7
","
100.0%
","
100.0%
","
4.79
","
A- (3.86)
","
B+ (3.44)
"
"Jemc, Jaclyn","
LTWR 110 - Screen Writing (A)
",WI20,25,"
12
","
91.7%
","
100.0%
","
4.50
","
B+ (3.58)
","
B (3.29)
"
"Banales, Melissa","
LTWR 110 - Screen Writing (A)
",FA17,24,"
7
","
100.0%
","
100.0%
","
4.17
","
A (4.00)
","
A- (3.78)
"
"Banales, Melissa","
LTWR 110 - Screen Writing (A)
",WI17,23,"
6
","
100.0%
","
100.0%
","
5.17
","
A- (3.83)
","
A- (3.95)
"
"Jackson, Leigh Dana                ","
LTWR 110 - Screen Writing                 (A)
",FA09,20,"
20
","
94.7%
","
94.7%
","
6.10
","
A- (3.80)
","
B+ (3.62)
"
"Artenstein, Isaac                  ","
LTWR 110 - Screen Writing                 (A)
",FA08,20,"
14
","
100.0%
","
100.0%
","
3.50
","
A- (3.85)
","
B+ (3.61)
"
"Artenstein, Isaac             ","
LTWR 110 - Screen Writing                 (A)
",WI08,17,"
15
","
100.0%
","
100.0%
","
4.37
","
A- (3.79)
","
N/A
"
