Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Freilicher, Melvyn Stanley","
LTWR 121 - Media Writing Workshop (A)
",FA16,20,"
5
","
100.0%
","
60.0%
","
5.70
","
B+ (3.40)
","
B+ (3.33)
"
"Freilicher, Melvyn Stanley","
LTWR 121 - Media Writing Workshop (A)
",SP15,18,"
8
","
100.0%
","
87.5%
","
5.00
","
B (3.25)
","
N/A
"
"Darini, Bruna Maria","
LTWR 121 - Media Writing Workshop (A)
",SP14,12,"
4
","
100.0%
","
100.0%
","
3.00
","
A (4.00)
","
N/A
"
"Crane, Antonia","
LTWR 121 - Media Writing Workshop (A)
",FA13,15,"
9
","
100.0%
","
100.0%
","
6.25
","
A- (3.88)
","
N/A
"
"Freilicher, Melvyn Stanley","
LTWR 121 - Media Writing Workshop (A)
",SP13,13,"
7
","
100.0%
","
100.0%
","
3.93
","
B+ (3.57)
","
N/A
"
"Freilicher, Melvyn Stanley         ","
LTWR 121 - Media Writing Workshop         (A)
",FA10,25,"
9
","
100.0%
","
55.6%
","
5.39
","
B+ (3.44)
","
B (3.20)
"
"Freilicher, Melvyn Stanley         ","
LTWR 121 - Media Writing                  (A)
",FA09,19,"
16
","
100.0%
","
92.9%
","
4.50
","
B+ (3.50)
","
N/A
"
"Freilicher, Melvyn Stanley         ","
LTWR 121 - Media Writing                  (A)
",SP09,20,"
19
","
100.0%
","
82.4%
","
3.76
","
B+ (3.32)
","
B (3.15)
"
"Freilicher, Melvyn Stanley         ","
LTWR 121 - Media Writing                  (A)
",FA08,15,"
13
","
92.3%
","
92.3%
","
3.73
","
B+ (3.46)
","
N/A
"
"Doller, Ben                        ","
LTWR 121 - Media Writing                  (A)
",WI08,20,"
14
","
64.3%
","
64.3%
","
2.79
","
A- (3.86)
","
A- (3.84)
"
