Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rivera-Collazo, Isabel C","
ANAR 159 - Societies/CaribbeanArchipelago (A)
",FA21,31,"
12
","
100.0%
","
100.0%
","
5.95
","
B+ (3.45)
","
B (3.25)
"
"Declet Perez, Mariela","
ANAR 159 - Societies/CaribbeanArchipelago (A)
",WI21,12,"
5
","
100.0%
","
100.0%
","
5.50
","
B (3.25)
","
N/A
"
