Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",FA22,34,"
6
","
100.0%
","
100.0%
","
6.17
","
B+ (3.50)
","
B (3.14)
"
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",FA21,45,"
15
","
86.7%
","
86.7%
","
4.50
","
B+ (3.40)
","
B (3.23)
"
"Kalika, Angelica L","
COMM 109N - MC: American News Media (A)
",FA20,37,"
14
","
100.0%
","
100.0%
","
4.64
","
B+ (3.62)
","
B+ (3.58)
"
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",FA19,36,"
8
","
75.0%
","
87.5%
","
4.25
","
B (3.14)
","
B (3.06)
"
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",WI19,37,"
13
","
90.0%
","
90.0%
","
4.67
","
B (3.18)
","
B- (3.00)
"
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",SP18,68,"
20
","
88.9%
","
88.9%
","
4.50
","
B (3.22)
","
B- (2.98)
"
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",FA16,65,"
21
","
95.0%
","
95.0%
","
4.50
","
B+ (3.68)
","
B (3.21)
"
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",FA14,31,"
9
","
66.7%
","
66.7%
","
6.72
","
B+ (3.33)
","
B- (2.92)
"
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",FA13,42,"
17
","
86.7%
","
86.7%
","
6.77
","
B (3.27)
","
B (3.08)
"
"Hallin, Daniel C","
COMM 109N - MC: American News Media (A)
",WI13,86,"
25
","
96.0%
","
100.0%
","
4.75
","
B+ (3.46)
","
B (3.05)
"
"Hallin, Daniel C                   ","
COMM 109N - American News Media            (A)
",SP11,101,"
41
","
95.1%
","
97.6%
","
5.10
","
B+ (3.53)
","
B (3.10)
"
"Hallin, Daniel C                   ","
COMM 109N - American News Media            (A)
",SP10,93,"
33
","
75.8%
","
84.4%
","
3.63
","
B+ (3.47)
","
B- (2.89)
"
"Hallin, Daniel C                   ","
COMM 109N - American News Media            (A)
",SP09,58,"
32
","
87.1%
","
93.5%
","
3.69
","
B (3.22)
","
B- (2.99)
"
"Schudson, Michael S.          ","
COMM 109N - American News Media            (A)
",WI08,72,"
66
","
78.1%
","
76.9%
","
3.73
","
B (3.17)
","
B (3.02)
"
"Schudson, Michael S.          ","
COMM 109N - American News Media            (A)
",SU07,10,"
9
","
100.0%
","
100.0%
","
5.00
","
A- (3.71)
","
N/A
"
