Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Metcalf, Kathryne Young","
COMM 166 - Surveillance, Media & Risk Soc (A)
",FA22,30,"
8
","
100.0%
","
100.0%
","
4.75
","
A- (3.88)
","
B+ (3.66)
"
"Gates, Kelly","
COMM 166 - Surveillance, Media & Risk Soc (A)
",FA20,35,"
9
","
100.0%
","
88.9%
","
4.06
","
A- (3.89)
","
A- (3.72)
"
"Gates, Kelly","
COMM 166 - Surveillance, Media & Risk Soc (A)
",WI20,42,"
8
","
100.0%
","
100.0%
","
2.75
","
B (3.13)
","
A- (3.70)
"
"Gates, Kelly","
COMM 166 - Surveillance, Media & Risk Soc (A)
",WI19,39,"
16
","
100.0%
","
92.9%
","
3.83
","
B+ (3.60)
","
B+ (3.43)
"
"Gates, Kelly","
COMM 166 - Surveillance, Media & Risk Soc (A)
",WI18,48,"
19
","
100.0%
","
100.0%
","
3.72
","
B+ (3.39)
","
B (3.23)
"
"Gates, Kelly","
COMM 166 - Surveillance, Media & Risk Soc (A)
",WI17,46,"
16
","
100.0%
","
100.0%
","
4.10
","
B+ (3.64)
","
B+ (3.37)
"
"Medeiros, Benjamin","
COMM 166 - Surveillance, Media & Risk Soc (A)
",SP16,46,"
44
","
95.5%
","
97.7%
","
5.00
","
B+ (3.42)
","
B+ (3.51)
"
"York, Emily","
COMM 166 - Surveillance, Media & Risk Soc (A)
",S215,16,"
4
","
100.0%
","
100.0%
","
6.00
","
B (3.00)
","
N/A
"
"Gates, Kelly","
COMM 166 - Surveillance, Media & Risk Soc (A)
",FA14,41,"
17
","
93.8%
","
81.3%
","
3.63
","
A- (3.73)
","
B+ (3.32)
"
"Gates, Kelly","
COMM 166 - Surveillance, Media & Risk Soc (A)
",WI14,37,"
14
","
100.0%
","
100.0%
","
4.50
","
B (3.21)
","
B+ (3.36)
"
"Gates, Kelly","
COMM 166 - Surveillance, Media & Risk Soc (A)
",FA12,30,"
16
","
92.3%
","
92.3%
","
5.42
","
B+ (3.69)
","
B (3.29)
"
"Gates, Kelly                       ","
COMM 166 - Surveillance, Media & Risk Soc (A)
",FA11,91,"
44
","
95.5%
","
97.7%
","
5.86
","
B+ (3.57)
","
B+ (3.30)
"
"Gates, Kelly                       ","
COMM 166 - Surveillance, Media & Risk Soc (A)
",FA09,94,"
70
","
97.1%
","
100.0%
","
3.50
","
B+ (3.60)
","
B (3.24)
"
