Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ridlen, Timothy Michael","
COMM 120M - AMP: Media Stereotypes (A)
",WI19,36,"
28
","
96.3%
","
96.3%
","
4.86
","
B+ (3.35)
","
B (3.08)
"
"Muria, Magali","
COMM 120M - AMP: Media Stereotypes (A)
",S218,15,"
7
","
100.0%
","
100.0%
","
6.79
","
B+ (3.43)
","
N/A
"
"Marzola, Luci A","
COMM 120M - AMP: Media Stereotypes (A)
",SP17,51,"
12
","
81.8%
","
63.6%
","
3.10
","
B (3.00)
","
B (3.05)
"
"Gonzalez-Hernandez, David","
COMM 120M - AMP: Media Stereotypes (A)
",S216,30,"
28
","
96.4%
","
96.4%
","
4.86
","
A- (3.86)
","
B+ (3.65)
"
"Singh, Pawan Deep","
COMM 120M - AMP: Media Stereotypes (A)
",S215,29,"
26
","
100.0%
","
100.0%
","
7.50
","
A- (3.88)
","
A- (3.83)
"
"Montoya, Ivonne Patricia","
COMM 120M - AMP: Media Stereotypes (A)
",WI15,141,"
58
","
86.0%
","
80.7%
","
4.61
","
B+ (3.64)
","
B+ (3.55)
"
"Montoya, Ivonne Patricia","
COMM 120M - AMP: Media Stereotypes (A)
",WI14,70,"
32
","
93.5%
","
96.8%
","
4.82
","
B+ (3.50)
","
B+ (3.32)
"
"Cory, Erin E                       ","
COMM 120M - Media Stereotypes              (A)
",S212,31,"
8
","
87.5%
","
100.0%
","
8.50
","
B (3.13)
","
N/A
"
"Artenstein, Isaac                  ","
COMM 120M - Media Stereotypes              (A)
",S111,58,"
19
","
89.5%
","
94.7%
","
6.39
","
B+ (3.47)
","
N/A
"
"Levitt, Kate                       ","
COMM 120M - Media Stereotypes              (A)
",SU10,50,"
8
","
100.0%
","
100.0%
","
5.50
","
A- (3.75)
","
N/A
"
"Davis, Patricia Gail          ","
COMM 120M - Media Stereotypes              (A)
",SU07,44,"
33
","
76.7%
","
80.0%
","
5.17
","
B (3.30)
","
N/A
"
