Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Tanaka, Stefan A.","
COMM 126 - Children and Media (A)
",SP23,42,"
15
","
66.7%
","
60.0%
","
6.23
","
B (3.27)
","
B (3.09)
"
"Lee, Nancy Stark","
COMM 126 - Children and Media (A)
",SP22,21,"
17
","
70.6%
","
64.7%
","
3.68
","
B+ (3.53)
","
B+ (3.52)
"
"Lee, Nancy Stark","
COMM 126 - Children and Media (A)
",FA20,30,"
23
","
91.3%
","
73.9%
","
4.59
","
B+ (3.45)
","
B (3.21)
"
"Tanaka, Stefan A.","
COMM 126 - Children and Media (A)
",FA19,34,"
7
","
83.3%
","
83.3%
","
4.17
","
B+ (3.50)
","
B (3.14)
"
"Lee, Nancy Stark","
COMM 126 - Children and Media (A)
",SP18,36,"
17
","
87.5%
","
81.3%
","
6.25
","
B+ (3.47)
","
B (3.14)
"
"Tanaka, Stefan A.","
COMM 126 - Children and Media (A)
",FA17,23,"
7
","
50.0%
","
33.3%
","
3.93
","
B (3.29)
","
B+ (3.30)
"
"Goldwasser, Michele A.","
COMM 126 - Children and Media (A)
",FA15,68,"
24
","
87.5%
","
91.7%
","
5.28
","
B+ (3.43)
","
B+ (3.30)
"
"Goldwasser, Michele A.","
COMM 126 - Children and Media (A)
",S115,51,"
9
","
100.0%
","
100.0%
","
4.50
","
A- (3.78)
","
B (3.29)
"
"Goldwasser, Michele A.","
COMM 126 - Children and Media (A)
",S214,31,"
12
","
100.0%
","
100.0%
","
7.41
","
B+ (3.33)
","
B (3.13)
"
"Goldwasser, Michele A.","
COMM 126 - Children and Media (A)
",SP14,67,"
23
","
100.0%
","
95.7%
","
4.33
","
B (3.17)
","
B (3.11)
"
"Tanaka, Stefan A.","
COMM 126 - Children and Media (A)
",SP13,55,"
18
","
75.0%
","
56.3%
","
4.13
","
B (3.07)
","
B- (2.85)
"
"Goldwasser, Michele A.","
COMM 126 - Children and Media (A)
",FA12,76,"
19
","
88.9%
","
94.4%
","
4.61
","
B+ (3.39)
","
B (3.18)
"
"Goldwasser, Michele A.             ","
COMM 126 - Children and Media             (A)
",S112,50,"
20
","
95.0%
","
90.0%
","
7.50
","
B (3.00)
","
N/A
"
"Goldwasser, Michele A.             ","
COMM 126 - Children and Media             (A)
",FA11,180,"
88
","
93.2%
","
90.9%
","
4.48
","
B+ (3.32)
","
B (3.13)
"
"Berliner, Lauren S                 ","
COMM 126 - Children and Media             (A)
",S211,39,"
13
","
100.0%
","
100.0%
","
5.27
","
B+ (3.62)
","
N/A
"
"Goldwasser, Michele A.             ","
COMM 126 - Children and Media             (A)
",FA10,185,"
81
","
93.7%
","
91.1%
","
4.94
","
B (3.23)
","
B- (2.87)
"
"Goldwasser, Michele A.             ","
COMM 126 - Children and Media             (A)
",WI10,186,"
84
","
90.4%
","
83.1%
","
4.28
","
B+ (3.32)
","
B- (2.96)
"
"Goldwasser, Michele A.","
COMM 126 - Children and Media             (A)
",WI09,148,"
104
","
92.3%
","
97.1%
","
3.29
","
B+ (3.44)
","
B- (2.92)
"
"Goldwasser, Michele A.        ","
COMM 126 - Children and Media             (A)
",WI08,141,"
79
","
97.4%
","
89.7%
","
3.41
","
B+ (3.47)
","
B (3.17)
"
