Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Ernst, Andreas","
BIBC 194 - Adv Topics-Biochemistry (A)
",WI23,25,"
14
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
A (4.00)
"
"Hui, Enfu","
BIBC 194 - Adv Topics-Biochemistry (A)
",FA22,21,"
13
","
100.0%
","
84.6%
","
3.42
","
A (4.00)
","
A- (3.97)
"
"Hui, Enfu","
BIBC 194 - Adv Topics-Biochemistry (A)
",WI22,24,"
11
","
100.0%
","
100.0%
","
1.95
","
A (4.00)
","
A (4.00)
"
"Hui, Enfu","
BIBC 194 - Adv Topics-Biochemistry (A)
",SP21,28,"
16
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
A (4.00)
"
"Hui, Enfu","
BIBC 194 - Adv Topics-Biochemistry (A)
",FA19,31,"
17
","
100.0%
","
100.0%
","
2.13
","
A- (3.94)
","
A- (3.94)
"
"Hui, Enfu","
BIBC 194 - Adv Topics-Biochemistry (A)
",FA18,26,"
9
","
100.0%
","
100.0%
","
1.25
","
A (4.00)
","
A- (3.94)
"
"Huffaker, Alisa","
BIBC 194 - Adv Topics-Biochemistry (A)
",WI17,27,"
17
","
93.8%
","
100.0%
","
2.75
","
A- (3.93)
","
A (4.00)
"
"Montal, S. Maurice","
BIBC 194 - Adv Topics-Biochemistry (A)
",FA16,41,"
11
","
81.8%
","
81.8%
","
1.50
","
A- (3.70)
","
A- (3.90)
"
"Montal, S. Maurice","
BIBC 194 - Adv Topics-Biochemistry (B)
",FA14,26,"
13
","
92.3%
","
92.3%
","
2.65
","
A (4.00)
","
A (4.00)
"
"Montal, S. Maurice","
BIBC 194 - Adv Topics-Biochemistry (A)
",WI14,16,"
6
","
100.0%
","
100.0%
","
1.83
","
A (4.00)
","
N/A
"
"Mayfield, Stephen P.","
BIBC 194 - Adv Topics-Biochemistry (A)
",FA13,23,"
10
","
90.0%
","
100.0%
","
1.90
","
A- (3.80)
","
B (3.27)
"
