Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Stalbaum, Brett","
ICAM 40 - Introduction/Computing in Arts (A)
",WI14,57,"
26
","
87.5%
","
87.5%
","
3.50
","
A- (3.71)
","
B+ (3.46)
"
"Stalbaum, Brett","
ICAM 40 - Introduction/Computing in Arts (A)
",SP13,25,"
18
","
77.8%
","
83.3%
","
4.17
","
B+ (3.69)
","
B+ (3.43)
"
"Stalbaum, Brett","
ICAM 40 - Introduction/Computing in Arts (A)
",WI13,31,"
19
","
88.9%
","
94.4%
","
4.38
","
B+ (3.44)
","
B+ (3.31)
"
"Stalbaum, Brett","
ICAM 40 - Introduction/Computing in Arts (A)
",FA12,39,"
24
","
73.9%
","
78.3%
","
5.80
","
B+ (3.67)
","
B (3.20)
"
"Stalbaum, Brett                    ","
ICAM 40 - Introduction/Computing in Arts (A)
",FA10,119,"
62
","
73.8%
","
80.3%
","
5.30
","
N/A
","
B+ (3.52)
"
"Stalbaum, Brett                    ","
ICAM 40 - Introduction/Computing in Arts (A)
",SP10,110,"
42
","
56.1%
","
73.2%
","
4.64
","
N/A
","
B+ (3.45)
"
"Stalbaum, Brett                    ","
ICAM 40 - Introduction/Computing in Arts (A)
",WI10,102,"
35
","
65.7%
","
82.9%
","
4.56
","
N/A
","
B+ (3.62)
"
"Stalbaum, Brett                    ","
ICAM 40 - Introduction/Computing in Arts (A)
",FA09,148,"
30
","
70.0%
","
73.3%
","
4.57
","
N/A
","
B+ (3.40)
"
"Stalbaum, Brett                    ","
ICAM 40 - Introduction/Computing in Arts (A)
",SP09,224,"
30
","
76.7%
","
86.7%
","
5.70
","
N/A
","
B+ (3.39)
"
"Stalbaum, Brett","
ICAM 40 - Introduction/Computing in Arts (A)
",WI09,166,"
33
","
81.8%
","
97.0%
","
3.95
","
N/A
","
B+ (3.49)
"
"Stalbaum, Brett                    ","
ICAM 40 - Introduction/Computing in Arts (A)
",FA08,218,"
33
","
72.7%
","
84.8%
","
4.32
","
N/A
","
A- (3.73)
"
"Stalbaum, Brett               ","
ICAM 40 - Introduction/Computing in Arts (A)
",SP08,222,"
64
","
75.0%
","
87.5%
","
4.06
","
N/A
","
B+ (3.59)
"
"Stalbaum, Brett               ","
ICAM 40 - Introduction/Computing in Arts (A)
",WI08,168,"
21
","
61.9%
","
90.5%
","
4.88
","
N/A
","
B+ (3.42)
"
