Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Miyao, Daisuke","
LTEA 138 - Japanese Films (A)
",WI23,292,"
83
","
98.7%
","
100.0%
","
4.93
","
A- (3.96)
","
A- (3.89)
"
"Miyao, Daisuke","
LTEA 138 - Japanese Films (A)
",WI22,315,"
113
","
99.1%
","
100.0%
","
4.87
","
A- (3.97)
","
A- (3.88)
"
"Mendoza, Andrea","
LTEA 138 - Japanese Films (A)
",WI21,314,"
89
","
98.8%
","
97.6%
","
4.15
","
A- (3.98)
","
A- (3.92)
"
"Miyao, Daisuke","
LTEA 138 - Japanese Films (A)
",FA20,318,"
124
","
100.0%
","
100.0%
","
4.04
","
A- (3.97)
","
A- (3.91)
"
"Mendoza, Andrea","
LTEA 138 - Japanese Films (A)
",WI20,147,"
55
","
86.5%
","
73.1%
","
3.59
","
A- (3.76)
","
A- (3.83)
"
"Miyao, Daisuke","
LTEA 138 - Japanese Films (A)
",FA18,390,"
133
","
96.1%
","
95.2%
","
3.37
","
A- (3.97)
","
A- (3.93)
"
"Miyao, Daisuke","
LTEA 138 - Japanese Films (A)
",WI18,387,"
146
","
97.2%
","
99.3%
","
3.16
","
A- (3.87)
","
A- (3.90)
"
"Miyao, Daisuke","
LTEA 138 - Japanese Films (A)
",FA16,192,"
76
","
100.0%
","
100.0%
","
3.10
","
A- (3.97)
","
A- (3.95)
"
"Miyao, Daisuke","
LTEA 138 - Japanese Films (A)
",FA15,145,"
45
","
95.5%
","
97.7%
","
2.78
","
A- (3.94)
","
A- (3.91)
"
"Miyao, Daisuke","
LTEA 138 - Japanese Films (A)
",FA14,54,"
22
","
95.0%
","
100.0%
","
4.82
","
A (4.00)
","
B+ (3.69)
"
"Reid, Roddey","
LTEA 138 - Japanese Films (A)
",SP14,60,"
20
","
90.0%
","
90.0%
","
5.20
","
B+ (3.43)
","
B (3.06)
"
